index,name,year,hardware,related_game,is_link,id,thumbnail_url
84,"ホーガンズアレイ",1984,"ファミリーコンピュータ","",False,"11654335-64f6-4293-8115-01141c92d991","https://image-assets.m.nintendo.com/dfb5ed25-f506-4c45-9bc3-ffac959002fc"
85,"ドンキーコング３",1984,"ファミリーコンピュータ","ドンキーコング|ドンキーコングJR.|ドンキーコングJR.の算数遊び",False,"e932b142-b6f4-4cd6-b510-5a4dacf194ab","https://image-assets.m.nintendo.com/9f021d0c-1559-47d9-b0b1-a8c1b52c5de1"
86,"デビルワールド",1984,"ファミリーコンピュータ","",False,"213a8358-7eb2-4c48-ae8b-468b00ae9d70","https://image-assets.m.nintendo.com/1300f824-6d55-46c9-8ef0-b0e3add839c3"
87,"F1レース",1984,"ファミリーコンピュータ","",False,"5a474de8-2e18-484c-9416-a00fb50dba9e","https://image-assets.m.nintendo.com/42df18b1-d0df-4226-adea-855e80ecb628"
88,"アーバンチャンピオン",1984,"ファミリーコンピュータ","",False,"638d5c9f-4040-4369-8833-af9f0fa94035","https://image-assets.m.nintendo.com/c9646d0c-4785-48c5-bed1-5be6e45ad927"
89,"クルクルランド",1984,"ファミリーコンピュータ","",False,"67d3cca8-4c7d-4e33-a024-6ce960cf28c8","https://image-assets.m.nintendo.com/29727ad0-dd7b-4e08-a83e-b07afe68c841"
90,"エキサイトバイク",1984,"ファミリーコンピュータ","",False,"07c679cb-ba16-45e1-ad13-38db720f1c56","https://image-assets.m.nintendo.com/ba8bdfb1-2a9b-49ff-86a3-dcd7eb465ede"
91,"バルーンファイト",1985,"ファミリーコンピュータ","",False,"2d4ad55e-d6e7-487a-b75c-29be33751cff","https://image-assets.m.nintendo.com/8de4a1c6-f7df-49d5-8c7e-824c414f4964"
92,"アイスクライマー",1985,"ファミリーコンピュータ","",False,"7fac41f7-34c7-4384-a5f7-fdfbeddbcecc","https://image-assets.m.nintendo.com/bac75700-49d1-496f-83fe-73b1f53b6142"
93,"サッカー",1985,"ファミリーコンピュータ","",False,"69cb9b80-6b28-4d24-b5c3-22cac1261349","https://image-assets.m.nintendo.com/0318cbeb-4902-466b-930d-90149cb588e2"
94,"レッキングクルー",1985,"ファミリーコンピュータ","",False,"b96501dc-b61d-4a7a-9ec2-7c0f32f2b09f","https://image-assets.m.nintendo.com/baa634c9-8ca0-46b6-b5d3-015059b87df4"
95,"ファミリーコンピュータ ロボット ブロックセット",1985,"ファミリーコンピュータ","ファミリーコンピュータ ロボット ジャイロセット",False,"2ae5f5c7-eccb-43fb-99e6-5d86c40dd7ba","https://image-assets.m.nintendo.com/62acb0ce-24d4-4f97-836b-bb1cfa80a2c0"
96,"ファミリーコンピュータ ロボット ジャイロセット",1985,"ファミリーコンピュータ","ファミリーコンピュータ ロボット ブロックセット",False,"85b83fcd-b5cf-4583-89a4-089f9e65caff","https://image-assets.m.nintendo.com/833d66fb-85a9-4011-90c9-043ebb9913f0"
97,"マッハライダー",1985,"ファミリーコンピュータ","",False,"33d8695b-de51-498a-b687-7279548de28e","https://image-assets.m.nintendo.com/0360a4f7-e92b-454e-a37c-f0910eeed437"
98,"マリオペイント",1992,"スーパーファミコン","",False,"66760fd8-dda3-465a-86c8-21ebb25cc4ce","https://image-assets.m.nintendo.com/00285b3a-8328-4d73-b101-e60ba45ed41c"
99,"パイロットウイングス",1990,"スーパーファミコン","パイロットウイングス リゾート|パイロットウイングス64",False,"9b2729ee-4fc6-44d3-a740-740874b80469","https://image-assets.m.nintendo.com/6030a180-f790-4efa-9be7-3681509e7384"
100,"パイロットウイングス64",1996,"NINTENDO 64","パイロットウイングス|パイロットウイングス リゾート",False,"f4695838-b0eb-4990-a4fc-fc3db54d2749","https://image-assets.m.nintendo.com/c6bd504e-cbda-4676-87c6-4954a3fd2a55"
101,"パイロットウイングス リゾート",2011,"ニンテンドー3DS","パイロットウイングス|パイロットウイングス64",False,"779e3755-f7c0-41ef-8f93-3b38ef048638","https://image-assets.m.nintendo.com/a0980b38-3835-43eb-8f2c-2c7a4bfb6e43"
102,"進め！キノピオ隊長",2018,"ニンテンドー3DS","",True,"fe1efa9b-003c-455d-af4f-e1f0c4b1334e","https://image-assets.m.nintendo.com/4074114c-0214-4dcb-9cfc-adf4df67eb72"
103,"進め！キノピオ隊長",2014,"Wii U","",True,"ff77b569-5c0a-4596-9374-8e6af309d58b","https://image-assets.m.nintendo.com/12019225-bc57-4ab0-994a-7b4e9840bb55"
104,"進め！キノピオ隊長",2018,"Nintendo Switch","",False,"c01093c9-916a-4e3e-8dd9-1d63401875bf","https://image-assets.m.nintendo.com/90607d62-0bee-4325-babf-5318f8df4772"
105,"ファイアーエムブレム 覚醒",2012,"ニンテンドー3DS","ファイアーエムブレム エンゲージ|ファイアーエムブレム 烈火の剣|ファイアーエムブレム 蒼炎の軌跡",False,"9c6dfecb-7465-4ead-b7c5-ec6d1f33994b","https://image-assets.m.nintendo.com/3446e427-db6b-4721-8b9e-7babc29bc56e"
106,"黄金の太陽〜失われし時代〜",2002,"ゲームボーイアドバンス","黄金の太陽～開かれし封印～",False,"cb9e5ab0-49e2-4ea8-81ec-ba23b069dedf","https://image-assets.m.nintendo.com/dbbcdffb-d7b9-4577-ab0f-8f3faee414d4"
107,"スーパーマリオギャラクシー ２",2025,"Nintendo Switch","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",True,"5ea8411b-98fa-4da6-ba25-318ae2d2476c","https://image-assets.m.nintendo.com/491d7e89-cc09-447a-96c0-8e5f967094e3"
108,"スーパーマリオギャラクシー ２",2010,"Wii","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",False,"ba620758-ff7a-412c-8c4e-041ffe67566a","https://image-assets.m.nintendo.com/59b39a96-ec29-4efe-b34e-bd56438694d2"
109,"リンクの冒険",1987,"ファミリーコンピュータ","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険（NES版）",False,"7e9fc7d7-2d35-4017-b056-32b610d43dd7","https://image-assets.m.nintendo.com/6e855c5b-855f-4043-9041-06fcb3b793a6"
110,"リンクの冒険（NES版）",1988,"ファミリーコンピュータ","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 夢幻の砂時計|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険",False,"fb570103-81ac-4b8f-8aca-81e370efac79","https://image-assets.m.nintendo.com/441de69e-1bcb-4a34-a237-b2cd620a0d7b"
111,"プリンセスピーチ Showtime!",2024,"Nintendo Switch","",False,"8b96dd77-276f-4fb1-8f41-0b74dfa7555c","https://image-assets.m.nintendo.com/ae7a810c-0537-42e1-bbac-8a60168f0f82"
112,"ペーパーマリオRPG（ゲームキューブ版）",2004,"ニンテンドー ゲームキューブ","ペーパーマリオ オリガミキング|ペーパーマリオRPG（Nintendo Switch版）",False,"abf47dbf-18aa-4024-bb2e-3d6b5a966728","https://image-assets.m.nintendo.com/a017c56e-b21b-46db-ba2e-c5fa5f2b5ff2"
113,"ペーパーマリオRPG（Nintendo Switch版）",2024,"Nintendo Switch","ペーパーマリオ オリガミキング|ペーパーマリオRPG（ゲームキューブ版）",False,"17503f02-da6b-46c7-8481-a1ed974451c6","https://image-assets.m.nintendo.com/8ff5a49f-e37b-4a9a-9838-1e6bbf0784b8"
114,"メトロイドII RETURN OF SAMUS",1991,"ゲームボーイ","メトロイド|メトロイドプライム|メトロイド（NES版）",False,"2f76e24d-332a-4828-b185-109540d94fa4","https://image-assets.m.nintendo.com/9f1cb08f-0508-47ab-9975-6b2babc3119c"
115,"New スーパーマリオブラザーズ",2006,"ニンテンドーDS","New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオランド|スーパーマリオワールド",False,"cb7c3bca-4a8b-4273-855a-bb6e47dfc5e3","https://image-assets.m.nintendo.com/c9807651-cdb8-4438-b152-b3d781392bc1"
116,"とびだせ どうぶつの森",2012,"ニンテンドー3DS","あつまれ どうぶつの森",False,"00a1d178-fb71-49fc-b835-74ebaec97474","https://image-assets.m.nintendo.com/e0dceb73-9232-498a-a30d-aa9667933fe1"
117,"カービィのグルメフェス",2022,"Nintendo Switch","星のカービィ|星のカービィ　スターアライズ|星のカービィ　ディスカバリー",False,"eb49a973-97d3-4ced-9131-0883a7f400ee","https://image-assets.m.nintendo.com/d80b2c89-9cc4-433e-addb-26a3035c441a"
118,"Wii Fit",2007,"Wii","",True,"cf340f42-165c-4939-8ba5-39b2b99ec038","https://image-assets.m.nintendo.com/089efd39-a438-4f6b-8043-544b20924980"
119,"Wii Fit Plus",2009,"Wii","",False,"177f02d4-bfd9-4b46-8b1b-c91896eba711","https://image-assets.m.nintendo.com/7bbefffc-5788-47f3-87e4-4760723a68da"
120,"スーパー マリオパーティ ジャンボリー Nintendo Switch 2 Edition ＋ ジャンボリーTV",2025,"Nintendo Switch 2","",True,"6c2bf71d-68a6-4d74-9862-24b3201fc77b","https://image-assets.m.nintendo.com/8c560d78-5a9d-4d06-82c5-2d6ec28856c4"
121,"スーパー マリオパーティ ジャンボリー",2024,"Nintendo Switch","",False,"4c2068b3-8d28-4932-833f-4d2e45d919d6","https://image-assets.m.nintendo.com/96181154-348c-4061-a4eb-c042e227c28b"
122,"ヨッシークラフトワールド",2019,"Nintendo Switch","スーパーマリオ ヨッシーアイランド|ヨッシーストーリー",False,"eab54875-dfcf-42d8-b704-2d107b83041a","https://image-assets.m.nintendo.com/d21f39c1-9a1c-40fb-81f9-04831f9052bd"
123,"スーパーマリオランド",1989,"ゲームボーイ","New スーパーマリオブラザーズ|New スーパーマリオブラザーズ U デラックス|スーパーマリオ オデッセイ|スーパーマリオ64|スーパーマリオUSA|スーパーマリオギャラクシー|スーパーマリオギャラクシー ２|スーパーマリオブラザーズ|スーパーマリオブラザーズ ワンダー|スーパーマリオブラザーズ3|スーパーマリオワールド",False,"fd0d6fc0-497a-4b4a-ba13-e704d244049c","https://image-assets.m.nintendo.com/4fd61f75-ebf3-4d7f-ad77-5a79909c0205"
124,"Wii Party",2010,"Wii","",False,"08ff5876-6b8b-4bed-a975-7e799687e8bb","https://image-assets.m.nintendo.com/be00ab83-894a-4bcc-839c-ac8e40df4d3a"
125,"ファイアーエムブレム 蒼炎の軌跡",2005,"ニンテンドー ゲームキューブ","ファイアーエムブレム エンゲージ|ファイアーエムブレム 烈火の剣|ファイアーエムブレム 覚醒",False,"85b5a471-ea3a-4a30-9d76-f3dbc40ccee0","https://image-assets.m.nintendo.com/1eb6fe73-72ed-447c-8995-c7273cd386b5"
126,"マリオ&ルイージRPG ブラザーシップ!",2024,"Nintendo Switch","",False,"d0adeb68-35ec-4e1d-801a-4e6a84fc1fbf","https://image-assets.m.nintendo.com/53ba337e-b429-4e25-89d2-df35f8571893"
127,"ゼルダの伝説 夢幻の砂時計",2007,"ニンテンドーDS","ゼルダの伝説|ゼルダの伝説 スカイウォードソード|ゼルダの伝説 時のオカリナ|ゼルダの伝説 時のオカリナ 3D|ゼルダの伝説 神々のトライフォース|ゼルダの伝説 風のタクト|ゼルダの伝説　ティアーズ オブ ザ キングダム|ゼルダの伝説　ブレス オブ ザ ワイルド|ゼルダの伝説１（カセット版）|リンクの冒険|リンクの冒険（NES版）",False,"c1a388f3-f88b-4a05-a45c-de828d1c9af8","https://image-assets.m.nintendo.com/2eb5891c-d656-4a0f-be30-d577b7db2023"
128,"メイド イン ワリオ",2003,"ゲームボーイアドバンス","",False,"8fb7c898-dd32-4fb5-b773-8df9a2d57cbb","https://image-assets.m.nintendo.com/c5f9d9b4-d35b-43b5-bb1e-38f38d0e94fe"
129,"トモダチコレクション 新生活",2013,"ニンテンドー3DS","トモダチコレクション",False,"7270dfb0-c05e-40a9-a342-4695a9b6fda4","https://image-assets.m.nintendo.com/8c03dc5f-c002-4a93-9ad1-1a9973702f26"
130,"ペーパーマリオ オリガミキング",2020,"Nintendo Switch","ペーパーマリオRPG（Nintendo Switch版）|ペーパーマリオRPG（ゲームキューブ版）",False,"43fc1ee8-45ce-4e66-b8db-2b3ab64e9651","https://image-assets.m.nintendo.com/62e2b4e3-c984-44e8-9409-fe7061a3021d"
